model_name,method,sequence_length,kv_cache_size_mb,baseline_mb,compression_ratio,file_name,benchmark,seq_len,cosine_similarity,top1_match_rate,top5_match_rate,evaluated_seq_len,generated_summary,input_length,context_len,actual_prompt_len,response,success,stride,perplexity,prefill_time_sec,decode_time_sec,generated_tokens,tokens_per_second
meta-llama/Meta-Llama-3.1-8B,hyper_quant,,,,,meta-llama_Meta-Llama-3.1-8B_hyper_quant_ppl.json,ppl,2048.0,,,,,,,,,,,512.0,6.685699939727783,,,,
meta-llama/Meta-Llama-3.1-8B,hyper_quant,8192.0,,,,meta-llama_Meta-Llama-3.1-8B_hyper_quant_speed.json,speed,,,,,,,,,,,,,,1.0787,0.9428,32.0,33.94
meta-llama/Meta-Llama-3.1-8B,rotor_quant,8192.0,1208.0,289.0,0.24,meta-llama_Meta-Llama-3.1-8B_rotor_quant_compression.json,compression,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,rotor_quant,,,,,meta-llama_Meta-Llama-3.1-8B_rotor_quant_fidelity.json,fidelity,1024.0,0.9856327772140503,99.8046875,87.32421398162842,1024.0,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,rotor_quant,,,,,meta-llama_Meta-Llama-3.1-8B_rotor_quant_longbench.json,longbench,,,,,,"Quantum Review of the problem (Question:
        if it has a low, 0-8. The 2}(\beta\), the 3, and and it was not a good that",937.0,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,rotor_quant,,,,,meta-llama_Meta-Llama-3.1-8B_rotor_quant_niah.json,niah,,,,,,,,8192.0,7605.0,1. The 1. The 1. The 1.,False,,,,,,
meta-llama/Meta-Llama-3.1-8B,rotor_quant,,,,,meta-llama_Meta-Llama-3.1-8B_rotor_quant_ppl.json,ppl,2048.0,,,,,,,,,,,512.0,5.734076023101807,,,,
meta-llama/Meta-Llama-3.1-8B,rotor_quant,8192.0,,,,meta-llama_Meta-Llama-3.1-8B_rotor_quant_speed.json,speed,,,,,,,,,,,,,,1.1755,2.2075,32.0,14.5
meta-llama/Meta-Llama-3.1-8B,turbo_quant,8192.0,528.0,289.0,0.55,meta-llama_Meta-Llama-3.1-8B_turbo_quant_compression.json,compression,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,turbo_quant,,,,,meta-llama_Meta-Llama-3.1-8B_turbo_quant_fidelity.json,fidelity,1024.0,0.709473729133606,99.51171875,48.359376192092896,1024.0,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,turbo_quant,,,,,meta-llama_Meta-Llama-3.1-8B_turbo_quant_longbench.json,longbench,,,,,,"Quantum System.Drawing.Point(3 2) and 2013. The problem, 0. I’m not as a couple of the following: 1. It was used.
The order to",937.0,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,turbo_quant,,,,,meta-llama_Meta-Llama-3.1-8B_turbo_quant_niah.json,niah,,,,,,,,8192.0,7605.0,The 1. 1. 1. 1. 1,False,,,,,,
meta-llama/Meta-Llama-3.1-8B,turbo_quant,,,,,meta-llama_Meta-Llama-3.1-8B_turbo_quant_ppl.json,ppl,2048.0,,,,,,,,,,,512.0,6.788241386413574,,,,
meta-llama/Meta-Llama-3.1-8B,turbo_quant,8192.0,,,,meta-llama_Meta-Llama-3.1-8B_turbo_quant_speed.json,speed,,,,,,,,,,,,,,1.1113,0.947,32.0,33.79
meta-llama/Meta-Llama-3.1-8B,ultra_quant,8192.0,528.0,289.0,0.55,meta-llama_Meta-Llama-3.1-8B_ultra_quant_compression.json,compression,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,ultra_quant,,,,,meta-llama_Meta-Llama-3.1-8B_ultra_quant_fidelity.json,fidelity,1024.0,0.970683217048645,99.90234375,85.546875,1024.0,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,ultra_quant,,,,,meta-llama_Meta-Llama-3.1-8B_ultra_quant_longbench.json,longbench,,,,,,"Quantum Department of the original and the problem of the same for the 2. 1} \h)
def be very common in 1. 1. 5. If you can be",937.0,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,ultra_quant,,,,,meta-llama_Meta-Llama-3.1-8B_ultra_quant_niah.json,niah,,,,,,,,8192.0,7605.0,1. The 1. The 1. The 1.,False,,,,,,
meta-llama/Meta-Llama-3.1-8B,ultra_quant,,,,,meta-llama_Meta-Llama-3.1-8B_ultra_quant_ppl.json,ppl,2048.0,,,,,,,,,,,512.0,5.6921772956848145,,,,
meta-llama/Meta-Llama-3.1-8B,ultra_quant,8192.0,,,,meta-llama_Meta-Llama-3.1-8B_ultra_quant_speed.json,speed,,,,,,,,,,,,,,1.3683,0.882,32.0,36.28
mistralai/Mistral-7B-Instruct-v0.3,fp16,8192.0,1024.0,289.0,0.28,mistralai_Mistral-7B-Instruct-v0.3_fp16_compression.json,compression,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,fp16,,,,,mistralai_Mistral-7B-Instruct-v0.3_fp16_fidelity.json,fidelity,1024.0,1.0,100.0,100.0,1024.0,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,fp16,,,,,mistralai_Mistral-7B-Instruct-v0.3_fp16_longbench.json,longbench,,,,,,"Quantum computing enables complex calculations at speeds exponentially faster than conventional supercomputers, with key applications in cryptography, drug discovery, and financial modeling.",1038.0,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,fp16,,,,,mistralai_Mistral-7B-Instruct-v0.3_fp16_niah.json,niah,,,,,,,,8192.0,7653.0,998244353,True,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,fp16,,,,,mistralai_Mistral-7B-Instruct-v0.3_fp16_ppl.json,ppl,2048.0,,,,,,,,,,,512.0,4.875646591186523,,,,
mistralai/Mistral-7B-Instruct-v0.3,fp16,8192.0,,,,mistralai_Mistral-7B-Instruct-v0.3_fp16_speed.json,speed,,,,,,,,,,,,,,0.9868,0.8509,32.0,37.61
mistralai/Mistral-7B-Instruct-v0.3,hyper_quant,8192.0,528.0,289.0,0.55,mistralai_Mistral-7B-Instruct-v0.3_hyper_quant_compression.json,compression,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,hyper_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_hyper_quant_fidelity.json,fidelity,1024.0,0.9869949817657471,99.51171875,69.80469226837158,1024.0,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,hyper_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_hyper_quant_longbench.json,longbench,,,,,,"Quantum, Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q",1038.0,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,hyper_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_hyper_quant_niah.json,niah,,,,,,,,8192.0,7653.0,,False,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,hyper_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_hyper_quant_ppl.json,ppl,2048.0,,,,,,,,,,,512.0,5.201521396636963,,,,
mistralai/Mistral-7B-Instruct-v0.3,hyper_quant,8192.0,,,,mistralai_Mistral-7B-Instruct-v0.3_hyper_quant_speed.json,speed,,,,,,,,,,,,,,1.0666,0.9088,32.0,35.21
mistralai/Mistral-7B-Instruct-v0.3,rotor_quant,8192.0,1208.0,289.0,0.24,mistralai_Mistral-7B-Instruct-v0.3_rotor_quant_compression.json,compression,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,rotor_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_rotor_quant_fidelity.json,fidelity,1024.0,0.9993690252304077,99.8046875,94.12108659744263,1024.0,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,rotor_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_rotor_quant_longbench.json,longbench,,,,,,"Quantum, Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q",1038.0,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,rotor_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_rotor_quant_niah.json,niah,,,,,,,,8192.0,7653.0,,False,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,rotor_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_rotor_quant_ppl.json,ppl,2048.0,,,,,,,,,,,512.0,4.925492286682129,,,,
mistralai/Mistral-7B-Instruct-v0.3,rotor_quant,8192.0,,,,mistralai_Mistral-7B-Instruct-v0.3_rotor_quant_speed.json,speed,,,,,,,,,,,,,,1.145,2.2271,32.0,14.37
mistralai/Mistral-7B-Instruct-v0.3,turbo_quant,8192.0,528.0,289.0,0.55,mistralai_Mistral-7B-Instruct-v0.3_turbo_quant_compression.json,compression,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,turbo_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_turbo_quant_fidelity.json,fidelity,1024.0,0.9871208667755127,99.8046875,72.55859375,1024.0,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,turbo_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_turbo_quant_longbench.json,longbench,,,,,,"Quantum, Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q",1038.0,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,turbo_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_turbo_quant_niah.json,niah,,,,,,,,8192.0,7653.0,,False,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,turbo_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_turbo_quant_ppl.json,ppl,2048.0,,,,,,,,,,,512.0,5.223108768463135,,,,
mistralai/Mistral-7B-Instruct-v0.3,turbo_quant,8192.0,,,,mistralai_Mistral-7B-Instruct-v0.3_turbo_quant_speed.json,speed,,,,,,,,,,,,,,1.0937,0.913,32.0,35.05
mistralai/Mistral-7B-Instruct-v0.3,ultra_quant,8192.0,528.0,289.0,0.55,mistralai_Mistral-7B-Instruct-v0.3_ultra_quant_compression.json,compression,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,ultra_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_ultra_quant_fidelity.json,fidelity,1024.0,0.9994429349899292,99.90234375,94.1601574420929,1024.0,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,ultra_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_ultra_quant_longbench.json,longbench,,,,,,"Quantum, Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q: Q",1038.0,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,ultra_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_ultra_quant_niah.json,niah,,,,,,,,8192.0,7653.0,,False,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,ultra_quant,,,,,mistralai_Mistral-7B-Instruct-v0.3_ultra_quant_ppl.json,ppl,2048.0,,,,,,,,,,,512.0,4.907246112823486,,,,
mistralai/Mistral-7B-Instruct-v0.3,ultra_quant,8192.0,,,,mistralai_Mistral-7B-Instruct-v0.3_ultra_quant_speed.json,speed,,,,,,,,,,,,,,1.3108,0.8479,32.0,37.74
