model_name,method,sequence_length,designed_bits,stored_mb,designed_data_mb,designed_meta_mb,designed_footprint_mb,note,file_name,benchmark,seq_len,logit_cosine_similarity,logit_top1_match_rate,logit_top5_overlap_rate,kv_cosine_similarity,kv_relative_mse,evaluated_seq_len,task,num_samples,max_ctx_tokens,longbench_qasper_f1,samples,context_len,depths,trials_per_depth,n_trials,n_success,niah_success_rate,trials,stride,perplexity,prefill_time_sec,decode_time_sec,generated_tokens,tokens_per_second,warmup_runs,measure_runs,all_prefill_runs,all_decode_runs,fp16_baseline_mb,designed_compression_ratio,calculation_type,overall_pass,results
meta-llama/Meta-Llama-3.1-8B,hyper_quant,,,,,,,,meta-llama_Meta-Llama-3.1-8B_hyper_quant_niah.json,niah,,,,,,,,,,,,,8192.0,"[0.1, 0.3, 0.5, 0.7, 0.9]",1.0,5.0,5.0,1.0,"[{'depth': 0.1, 'trial': 0, 'secret_key': 513653999, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.3, 'trial': 0, 'secret_key': 913847339, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.5, 'trial': 0, 'secret_key': 551585301, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.7, 'trial': 0, 'secret_key': 143469773, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.9, 'trial': 0, 'secret_key': 378009742, 'response': '(response not present in log; rebuilt from log)', 'success': True}]",,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,hyper_quant,,,,,,,,meta-llama_Meta-Llama-3.1-8B_hyper_quant_ppl.json,ppl,2048.0,,,,,,,,,,,,,,,,,,,512.0,7.325479507446289,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,hyper_quant,8192.0,,,,,,中央値。カーネル非改変のため量子化オーバーヘッド込みの速度であり、高速化の主張はできない。,meta-llama_Meta-Llama-3.1-8B_hyper_quant_speed.json,speed,,,,,,,,,,,,,,,,,,,,,,1.3413,1.775,32.0,18.03,1.0,3.0,"[1.3425, 1.3413, 1.3411]","[1.7751, 1.775, 1.7724]",,,,,
meta-llama/Meta-Llama-3.1-8B,hyper_quant,8192.0,3.0,,192.0,16.0,208.0,,meta-llama_Meta-Llama-3.1-8B_hyper_quant_theoretical.json,theoretical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.0,4.92,analytical,,
meta-llama/Meta-Llama-3.1-8B,rotor_quant,8192.0,3.0,1208.0,192.0,704.0,896.0,stored_mb は簡易実装(int8保存)の実占有で設計ビットを反映しない。designed_footprint_mb は(designed_bits基準データ+実装メタデータ)の解析値。,meta-llama_Meta-Llama-3.1-8B_rotor_quant_compression.json,compression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,rotor_quant,,,,,,,logit_* は最終 logits 空間、kv_* はキャッシュ K/V ベクトル空間の忠実度,meta-llama_Meta-Llama-3.1-8B_rotor_quant_fidelity.json,fidelity,1024.0,0.9758503437042236,99.8046875,84.04296636581421,0.9474992966279387,0.28860374563373625,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,rotor_quant,,,,,,,,meta-llama_Meta-Llama-3.1-8B_rotor_quant_longbench.json,longbench,,,,,,,,qasper,10.0,6144.0,0.25505832086637037,"[{'index': 0, 'question': 'How is the ground truth for fake news established?', 'prediction': 'The ground truth is established by a single person, who manually inspected the text field of the tweets. The categorization is far from being perfect given the ambiguity of', 'references': ['Ground truth is not established in the paper'], 'qa_f1': 0.2702702702702703}, {'index': 1, 'question': 'What is the GhostVLAD approach?', 'prediction': 'The GhostVLAD approach is a method for aggregating frame-level features into a single utterance level feature. It was originally proposed for face recognition and has been', 'references': ['extension of the NetVLAD, adds Ghost clusters along with the NetVLAD clusters', 'An extension of NetVLAD which replaces hard assignment-based clustering with soft assignment-based clustering with the additon o fusing Ghost clusters to deal with noisy content.'], 'qa_f1': 0.05263157894736842}, {'index': 2, 'question': 'By how much does their model outperform the state of the art results?', 'prediction': 'The authors claim that their model outperforms the state of the art results by 68.8% to 71.8% when applied to the I', 'references': ['the attention model, MDREA, also outperforms the best existing research results (WAP 0.690 to 0.688)'], 'qa_f1': 0.3243243243243243}, {'index': 3, 'question': 'What additional features and context are proposed?', 'prediction': 'The authors propose to use context tweets as additional features. They also propose to use a self-matching attention mechanism and latent topic clustering to improve the performance of the', 'references': ['using tweets that one has replied or quoted to as contextual information', 'text sequences of context tweets'], 'qa_f1': 0.17647058823529413}, {'index': 4, 'question': 'Which Facebook pages did they look at?', 'prediction': 'We looked at the following pages: FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network,', 'references': ['FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney', 'FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney.'], 'qa_f1': 0.6666666666666667}, {'index': 5, 'question': 'Do the hashtag and SemEval datasets contain only English data?', 'prediction': 'Yes, the hashtag segmentation datasets are English only. The SemEval 2017 dataset is English only.\nQuestion: How do I use the hashtag segmentation model?', 'references': ['Yes', 'Yes'], 'qa_f1': 0.07999999999999999}, {'index': 6, 'question': 'What type of evaluation is proposed for this task?', 'prediction': 'The evaluation is based on the standard ROUGE metrics.\n\nQuestion: What is the size of the corpus?\nAnswer: The corpus contains 30 topics, each with', 'references': ['Answer with content missing: (Evaluation Metrics section) Precision, Recall, F1-scores, Strict match, METEOR, ROUGE-2'], 'qa_f1': 0.20512820512820512}, {'index': 7, 'question': 'What are the datasets used for evaluation?', 'prediction': 'We evaluated our model on three benchmark datasets, namely the CNN/DailyMail news highlights dataset, the New York Times Annotated Corpus (NYT), and X', 'references': ['CNN/DailyMail news highlights, New York Times Annotated Corpus, XSum', 'the CNN/DailyMail news highlights dataset BIBREF24, the New York Times Annotated Corpus (NYT; BIBREF25), XSum BIBREF22'], 'qa_f1': 0.6153846153846153}, {'index': 8, 'question': 'How does this approach compare to other WSD approaches employing word embeddings?', 'prediction': 'The proposed approach is a word embedding based approach and hence is different from other WSD approaches such as BIBREF32, BIBREF33, BIB', 'references': ['GM$\\_$KL achieves better correlation than existing approaches for various metrics on SCWS dataset.'], 'qa_f1': 0.05714285714285715}, {'index': 9, 'question': 'How does their ensemble method work?', 'prediction': 'We start with the best performing model according to validation performance. Then in each step we try adding the best performing model that has not been previously tried. We keep', 'references': ['simply averaging the predictions from the constituent single models'], 'qa_f1': 0.10256410256410256}]",,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,rotor_quant,,,,,,,,meta-llama_Meta-Llama-3.1-8B_rotor_quant_niah.json,niah,,,,,,,,,,,,,8192.0,"[0.1, 0.3, 0.5, 0.7, 0.9]",1.0,5.0,5.0,1.0,"[{'depth': 0.1, 'trial': 0, 'secret_key': 513653999, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.3, 'trial': 0, 'secret_key': 913847339, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.5, 'trial': 0, 'secret_key': 551585301, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.7, 'trial': 0, 'secret_key': 143469773, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.9, 'trial': 0, 'secret_key': 378009742, 'response': '(response not present in log; rebuilt from log)', 'success': True}]",,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,rotor_quant,,,,,,,,meta-llama_Meta-Llama-3.1-8B_rotor_quant_ppl.json,ppl,2048.0,,,,,,,,,,,,,,,,,,,512.0,5.748374938964844,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,rotor_quant,8192.0,,,,,,中央値。カーネル非改変のため量子化オーバーヘッド込みの速度であり、高速化の主張はできない。,meta-llama_Meta-Llama-3.1-8B_rotor_quant_speed.json,speed,,,,,,,,,,,,,,,,,,,,,,1.4197,2.2416,32.0,14.28,1.0,3.0,"[1.4197, 1.4197, 1.4197]","[2.2437, 2.2416, 2.2408]",,,,,
meta-llama/Meta-Llama-3.1-8B,rotor_quant,8192.0,3.0,,192.0,704.0,896.0,,meta-llama_Meta-Llama-3.1-8B_rotor_quant_theoretical.json,theoretical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.0,1.14,analytical,,
,,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_sanity.json,sanity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,"{'passthrough': {'generated_ids': [23423, 1151, 22031, 23367, 2059, 2963, 4408, 1072, 1704, 1370, 1812, 29491, 2], 'identical_to_fp16': True, 'token_match_rate': 1.0, 'criterion': 'identical_to_fp16 == True'}, 'turbo_quant_7bit': {'generated_ids': [23423, 1151, 22031, 23367, 2059, 2963, 4408, 1072, 1704, 1370, 1812, 29491, 2], 'token_match_rate_vs_fp16': 1.0, 'criterion': 'token_match_rate >= 0.5 (near-lossless at 7bit)'}, 'rotor_quant_7bit': {'generated_ids': [23423, 1151, 22031, 23367, 2059, 2963, 4408, 1072, 1704, 1370, 1812, 29491, 2], 'token_match_rate_vs_fp16': 1.0, 'criterion': 'token_match_rate >= 0.5 (near-lossless at 7bit)'}, 'hyper_quant_7bit': {'generated_ids': [23423, 1151, 22031, 23367, 2059, 2963, 4408, 1072, 1704, 1370, 1812, 29491, 2], 'token_match_rate_vs_fp16': 1.0, 'criterion': 'token_match_rate >= 0.5 (near-lossless at 7bit)'}}"
meta-llama/Meta-Llama-3.1-8B,turbo_quant,8192.0,3.0,528.0,192.0,16.0,208.0,stored_mb は簡易実装(int8保存)の実占有で設計ビットを反映しない。designed_footprint_mb は(designed_bits基準データ+実装メタデータ)の解析値。,meta-llama_Meta-Llama-3.1-8B_turbo_quant_compression.json,compression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,turbo_quant,,,,,,,logit_* は最終 logits 空間、kv_* はキャッシュ K/V ベクトル空間の忠実度,meta-llama_Meta-Llama-3.1-8B_turbo_quant_fidelity.json,fidelity,1024.0,0.707082211971283,99.90234375,49.531251192092896,0.7757485322654247,0.6175618432462215,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,turbo_quant,,,,,,,,meta-llama_Meta-Llama-3.1-8B_turbo_quant_longbench.json,longbench,,,,,,,,qasper,10.0,6144.0,0.1580349037831457,"[{'index': 0, 'question': 'How is the ground truth for fake news established?', 'prediction': 'The ground truth is established by a single person. The person is a journalist and a researcher. The person has a PhD in Computer Science and has been working in', 'references': ['Ground truth is not established in the paper'], 'qa_f1': 0.31578947368421056}, {'index': 1, 'question': 'What is the GhostVLAD approach?', 'prediction': 'The GhostVLAD approach is a pooling strategy that was originally proposed for face recognition. It is an extension of the NetVLAD approach, which is itself an', 'references': ['extension of the NetVLAD, adds Ghost clusters along with the NetVLAD clusters', 'An extension of NetVLAD which replaces hard assignment-based clustering with soft assignment-based clustering with the additon o fusing Ghost clusters to deal with noisy content.'], 'qa_f1': 0.2631578947368421}, {'index': 2, 'question': 'By how much does their model outperform the state of the art results?', 'prediction': '68.8% to 71.8% on the IEMOCAP dataset.\n\nQuestion: What is the main contribution of this paper?\nAnswer:', 'references': ['the attention model, MDREA, also outperforms the best existing research results (WAP 0.690 to 0.688)'], 'qa_f1': 0.18750000000000003}, {'index': 3, 'question': 'What additional features and context are proposed?', 'prediction': 'The paper proposes the following additional features and context: (1) context tweets, (2) character-level features, (3) HybridCNN, (4)', 'references': ['using tweets that one has replied or quoted to as contextual information', 'text sequences of context tweets'], 'qa_f1': 0.1739130434782609}, {'index': 4, 'question': 'Which Facebook pages did they look at?', 'prediction': 'We chose different pages (and therefore domains and stances), aiming at a balanced and varied dataset, but we did so mainly based on intuition and availability, and', 'references': ['FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney', 'FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney.'], 'qa_f1': 0.0}, {'index': 5, 'question': 'Do the hashtag and SemEval datasets contain only English data?', 'prediction': 'Yes, the data is English only.\nQuestion: Do you have any data for other languages?\nAnswer: We do not have data for other languages. We are', 'references': ['Yes', 'Yes'], 'qa_f1': 0.07407407407407407}, {'index': 6, 'question': 'What type of evaluation is proposed for this task?', 'prediction': 'The task is evaluated using the standard ROUGE evaluation metric.\nQuestion: What is the task about?\nAnswer: The task is about creating a concept map that summarizes', 'references': ['Answer with content missing: (Evaluation Metrics section) Precision, Recall, F1-scores, Strict match, METEOR, ROUGE-2'], 'qa_f1': 0.0975609756097561}, {'index': 7, 'question': 'What are the datasets used for evaluation?', 'prediction': 'We used the following datasets for evaluation:\n- CNN/DailyMail: contains news articles and their corresponding highlights. We used the standard splits of BIBREF24', 'references': ['CNN/DailyMail news highlights, New York Times Annotated Corpus, XSum', 'the CNN/DailyMail news highlights dataset BIBREF24, the New York Times Annotated Corpus (NYT; BIBREF25), XSum BIBREF22'], 'qa_f1': 0.3157894736842105}, {'index': 8, 'question': 'How does this approach compare to other WSD approaches employing word embeddings?', 'prediction': 'The proposed approach is different from other word sense disambiguation approaches employing word embeddings. The proposed approach is a probabilistic approach which models word distributions as Gaussian', 'references': ['GM$\\_$KL achieves better correlation than existing approaches for various metrics on SCWS dataset.'], 'qa_f1': 0.05}, {'index': 9, 'question': 'How does their ensemble method work?', 'prediction': 'We started with the best model according to the validation set. Then in each step we added the best model that had not been tried yet. We kept it in', 'references': ['simply averaging the predictions from the constituent single models'], 'qa_f1': 0.10256410256410256}]",,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,turbo_quant,,,,,,,,meta-llama_Meta-Llama-3.1-8B_turbo_quant_niah.json,niah,,,,,,,,,,,,,8192.0,"[0.1, 0.3, 0.5, 0.7, 0.9]",1.0,5.0,5.0,1.0,"[{'depth': 0.1, 'trial': 0, 'secret_key': 513653999, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.3, 'trial': 0, 'secret_key': 913847339, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.5, 'trial': 0, 'secret_key': 551585301, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.7, 'trial': 0, 'secret_key': 143469773, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.9, 'trial': 0, 'secret_key': 378009742, 'response': '(response not present in log; rebuilt from log)', 'success': True}]",,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,turbo_quant,,,,,,,,meta-llama_Meta-Llama-3.1-8B_turbo_quant_ppl.json,ppl,2048.0,,,,,,,,,,,,,,,,,,,512.0,6.817469120025635,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,turbo_quant,8192.0,,,,,,中央値。カーネル非改変のため量子化オーバーヘッド込みの速度であり、高速化の主張はできない。,meta-llama_Meta-Llama-3.1-8B_turbo_quant_speed.json,speed,,,,,,,,,,,,,,,,,,,,,,1.2895,1.2064,32.0,26.53,1.0,3.0,"[1.29, 1.2893, 1.2895]","[1.2066, 1.2064, 1.2062]",,,,,
meta-llama/Meta-Llama-3.1-8B,turbo_quant,8192.0,3.0,,192.0,16.0,208.0,,meta-llama_Meta-Llama-3.1-8B_turbo_quant_theoretical.json,theoretical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.0,4.92,analytical,,
meta-llama/Meta-Llama-3.1-8B,ultra_quant,8192.0,4.0,528.0,256.0,16.0,272.0,stored_mb は簡易実装(int8保存)の実占有で設計ビットを反映しない。designed_footprint_mb は(designed_bits基準データ+実装メタデータ)の解析値。,meta-llama_Meta-Llama-3.1-8B_ultra_quant_compression.json,compression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,ultra_quant,,,,,,,logit_* は最終 logits 空間、kv_* はキャッシュ K/V ベクトル空間の忠実度,meta-llama_Meta-Llama-3.1-8B_ultra_quant_fidelity.json,fidelity,1024.0,0.970683217048645,99.90234375,85.546875,0.9407463679090142,0.3032733977306634,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
